weekday,location,start_time,end_time,task_text,id
Sunday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Around Town,09:00:00,10:00:00,Members Only,
Sunday,Around Town,13:00:00,13:45:00,Spray & Swap,
Sunday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Ideaworks & Art Loft,09:00:00,10:00:00,Members Only,
Sunday,Ideaworks & Art Loft,13:45:00,14:30:00,Spray & Swap,
Sunday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Sunday,P2P & STEMosphere,09:00:00,10:00:00,Members Only,
Sunday,P2P & STEMosphere,11:30:00,12:00:00,Wipe,
Sunday,P2P & STEMosphere,14:30:00,15:15:00,Spray & Swap,
Sunday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Sunday,Kid Grid & RPW,09:00:00,10:00:00,Members Only,
Sunday,Kid Grid & RPW,12:30:00,13:00:00,Wipe,
Sunday,Kid Grid & RPW,15:15:00,16:00:00,Spray & Swap,
Sunday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
