weekday,location,start_time,end_time,task_text,id
Tuesday,Kid Grid & RPW,14:15:00,15:00:00,Disinfect & Prop Swap,
Tuesday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Tuesday,TH & PZ,12:15:00,12:45:00,Wipe down,
Tuesday,TH & PZ,15:00:00,15:45:00,Disinfect & Prop Swap,
Tuesday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Kid Grid & RPW,09:30:00,09:45:00,Prop Swap Only,
Wednesday,Kid Grid & RPW,13:00:00,13:30:00,Wipe down,
Wednesday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,P2P & STEMosphere,09:45:00,10:00:00,Prop Swap Only,
Wednesday,P2P & STEMosphere,14:30:00,15:00:00,Wipe down,
Wednesday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Splash (UW - SS),11:15:00,12:00:00,Disinfect & Prop Swap,
Wednesday,Splash (UW - SS),13:45:00,14:15:00,Wipe down,
Wednesday,Splash (UW - SS),17:00:00,17:15:00,Virex Spray Everything,
Wednesday,HTT,12:00:00,12:45:00,Disinfect & Prop Swap,
Wednesday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Around Town,12:45:00,13:30:00,Disinfect & Prop Swap,
Wednesday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Moneypalooza,13:30:00,14:15:00,Disinfect & Prop Swap,
Wednesday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,Ideaworks & Art Loft,11:15:00,11:45:00,Wipe down,
Wednesday,Ideaworks & Art Loft,14:15:00,15:00:00,Disinfect & Prop Swap,
Wednesday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Wednesday,TH & PZ,12:15:00,12:45:00,Wipe down,
Wednesday,TH & PZ,15:00:00,15:45:00,Disinfect & Prop Swap,
Wednesday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Thursday,HTT,09:30:00,09:45:00,Prop Swap Only,
Thursday,HTT,13:00:00,13:30:00,Wipe down,
Thursday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Splash (UW - SS),09:45:00,10:00:00,Prop Swap Only,
Thursday,Splash (UW - SS),14:30:00,15:00:00,Wipe down,
Thursday,Splash (UW - SS),17:00:00,17:15:00,Virex Spray Everything,
Thursday,Ideaworks & Art Loft,11:15:00,12:00:00,Disinfect & Prop Swap,
Thursday,Ideaworks & Art Loft,13:45:00,14:15:00,Wipe down,
Thursday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Around Town,12:00:00,12:45:00,Disinfect & Prop Swap,
Thursday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Moneypalooza,12:45:00,13:30:00,Disinfect & Prop Swap,
Thursday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Thursday,P2P & STEMosphere,13:30:00,14:15:00,Disinfect & Prop Swap,
Thursday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Thursday,Kid Grid & RPW,11:15:00,11:45:00,Wipe down,
Thursday,Kid Grid & RPW,14:15:00,15:00:00,Disinfect & Prop Swap,
Thursday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Thursday,TH & PZ,12:15:00,12:45:00,Wipe down,
Thursday,TH & PZ,15:00:00,15:45:00,Disinfect & Prop Swap,
Thursday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Friday,Splash (UW - SS),09:30:00,09:45:00,Prop Swap Only,
Friday,Splash (UW - SS),13:00:00,13:30:00,Wipe down,
Friday,Splash (UW - SS),17:00:00,17:15:00,Virex Spray Everything,
Friday,Ideaworks & Art Loft,09:45:00,10:00:00,Prop Swap Only,
Friday,Ideaworks & Art Loft,14:30:00,15:00:00,Wipe down,
Friday,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Friday,Kid Grid & RPW,11:15:00,12:00:00,Disinfect & Prop Swap,
Friday,Kid Grid & RPW,13:45:00,14:15:00,Wipe down,
Friday,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
Friday,HTT,12:00:00,12:45:00,Disinfect & Prop Swap,
Friday,HTT,17:00:00,17:15:00,Virex Spray Everything,
Friday,Around Town,12:45:00,13:30:00,Disinfect & Prop Swap,
Friday,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Friday,Moneypalooza,13:30:00,14:15:00,Disinfect & Prop Swap,
Friday,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Friday,P2P & STEMosphere,11:15:00,11:45:00,Wipe down,
Friday,P2P & STEMosphere,14:15:00,15:00:00,Disinfect & Prop Swap,
Friday,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Friday,TH & PZ,12:15:00,12:45:00,Wipe down,
Friday,TH & PZ,15:00:00,15:45:00,Disinfect & Prop Swap,
Friday,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Weekend,HTT,09:00:00,10:00:00,Members Only,
Weekend,HTT,10:00:00,10:45:00,Disinfect & Prop Swap,
Weekend,HTT,13:15:00,13:45:00,Wipe down,
Weekend,HTT,17:00:00,17:15:00,Virex Spray Everything,
Weekend,TH & PZ,10:45:00,11:30:00,Disinfect & Prop Swap,
Weekend,TH & PZ,14:15:00,14:45:00,Wipe down,
Weekend,TH & PZ,17:00:00,17:15:00,Virex Spray Everything,
Weekend,Around Town,11:30:00,12:15:00,Disinfect & Prop Swap,
Weekend,Around Town,17:00:00,17:15:00,Virex Spray Everything,
Weekend,Splash (TT - SS),12:15:00,13:00:00,Disinfect & Prop Swap,
Weekend,Splash (TT - SS),17:00:00,17:15:00,Virex Spray Everything,
Weekend,Moneypalooza,13:00:00,13:45:00,Disinfect & Prop Swap,
Weekend,Moneypalooza,17:00:00,17:15:00,Virex Spray Everything,
Weekend,Ideaworks & Art Loft,13:45:00,14:30:00,Disinfect & Prop Swap,
Weekend,Ideaworks & Art Loft,17:00:00,17:15:00,Virex Spray Everything,
Weekend,P2P & STEMosphere,11:30:00,12:00:00,Wipe down,
Weekend,P2P & STEMosphere,14:30:00,15:15:00,Disinfect & Prop Swap,
Weekend,P2P & STEMosphere,17:00:00,17:15:00,Virex Spray Everything,
Weekend,Kid Grid & RPW,12:30:00,13:00:00,Wipe down,
Weekend,Kid Grid & RPW,15:15:00,16:00:00,Disinfect & Prop Swap,
Weekend,Kid Grid & RPW,17:00:00,17:15:00,Virex Spray Everything,
