weekday,location,start,end,task,icons,assigned_to,start_time,end_time,start_string,end_string,class,long_location,start_row,end_row,time_range,row,col_start,col_end
Thursday,HTT,09:45:00,10:00:00,Swap,"('open.png', 'swap.png')",E,2020-01-01 09:45:00,2020-01-01 10:00:00,9:45,10:00,prop_swap,Hit the Trail,8,9,9:45 to 10:00,3,3,5
Thursday,Splash,09:30:00,09:45:00,Swap,"('open.png', 'swap.png')",E,2020-01-01 09:30:00,2020-01-01 09:45:00,9:30,9:45,prop_swap,,7,8,9:30 to 9:45,3,3,5
Thursday,Kid Grid & RPW,10:30:00,11:00:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 10:30:00,2020-01-01 11:00:00,10:30,11:00,spray_and_swap,Kid Grid & River Playway,11,13,10:30 to 11:00,3,3,4
Thursday,Moneypalooza,13:00:00,13:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:00:00,2020-01-01 13:45:00,1:00,1:45,spray_and_swap,,21,24,1:00 to 1:45,3,3,4
Thursday,Around Town,13:45:00,14:30:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:45:00,2020-01-01 14:30:00,1:45,2:30,spray_and_swap,,24,27,1:45 to 2:30,3,3,4
Thursday,Ideaworks,11:00:00,12:00:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 11:00:00,2020-01-01 12:00:00,11:00,12:00,learn_and_play,,13,17,11:00 to 12:00,2,2,3
Thursday,Ideaworks,14:30:00,15:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 14:30:00,2020-01-01 15:15:00,2:30,3:15,spray_and_swap,,27,30,2:30 to 3:15,3,3,4
Thursday,P2P & STEMosphere,12:00:00,13:00:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 12:00:00,2020-01-01 13:00:00,12:00,1:00,learn_and_play,Power2Play & STEMosphere,17,21,12:00 to 1:00,2,2,3
Thursday,P2P & STEMosphere,15:15:00,15:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:15:00,2020-01-01 15:45:00,3:15,3:45,spray_and_swap,Power2Play & STEMosphere,30,32,3:15 to 3:45,3,3,4
Thursday,TH & PZ,15:45:00,16:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:45:00,2020-01-01 16:15:00,3:45,4:15,spray_and_swap,Toddlers Hollow & Putting Zoo,32,34,3:45 to 4:15,3,3,4
Friday,HTT,09:45:00,10:00:00,Swap,"('open.png', 'swap.png')",E,2020-01-01 09:45:00,2020-01-01 10:00:00,9:45,10:00,prop_swap,Hit the Trail,8,9,9:45 to 10:00,3,3,5
Friday,Splash,09:30:00,09:45:00,Swap,"('open.png', 'swap.png')",E,2020-01-01 09:30:00,2020-01-01 09:45:00,9:30,9:45,prop_swap,,7,8,9:30 to 9:45,3,3,5
Friday,Kid Grid & RPW,11:30:00,12:00:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 11:30:00,2020-01-01 12:00:00,11:30,12:00,spray_and_swap,Kid Grid & River Playway,15,17,11:30 to 12:00,3,3,4
Friday,Moneypalooza,13:00:00,13:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:00:00,2020-01-01 13:45:00,1:00,1:45,spray_and_swap,,21,24,1:00 to 1:45,3,3,4
Friday,Around Town,13:45:00,14:30:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:45:00,2020-01-01 14:30:00,1:45,2:30,spray_and_swap,,24,27,1:45 to 2:30,3,3,4
Friday,Ideaworks,12:00:00,13:00:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 12:00:00,2020-01-01 13:00:00,12:00,1:00,learn_and_play,,17,21,12:00 to 1:00,2,2,3
Friday,Ideaworks,14:30:00,15:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 14:30:00,2020-01-01 15:15:00,2:30,3:15,spray_and_swap,,27,30,2:30 to 3:15,3,3,4
Friday,P2P & STEMosphere,15:15:00,15:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:15:00,2020-01-01 15:45:00,3:15,3:45,spray_and_swap,Power2Play & STEMosphere,30,32,3:15 to 3:45,3,3,4
Friday,TH & PZ,15:45:00,16:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:45:00,2020-01-01 16:15:00,3:45,4:15,spray_and_swap,Toddlers Hollow & Putting Zoo,32,34,3:45 to 4:15,3,3,4
Friday,Think Tank,11:00:00,12:00:00,Learn & Play,"('close.png', 'learn.png')",,2020-01-01 11:00:00,2020-01-01 12:00:00,11:00,12:00,learn_and_play,,13,17,11:00 to 12:00,2,2,3
Saturday,HTT,10:00:00,10:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 10:00:00,2020-01-01 10:45:00,10:00,10:45,spray_and_swap,Hit the Trail,9,12,10:00 to 10:45,3,3,4
Saturday,HTT,13:15:00,13:45:00,Wipe,"('open.png', 'wipe.png')",,2020-01-01 13:15:00,2020-01-01 13:45:00,1:15,1:45,wipe_down,Hit the Trail,22,24,1:15 to 1:45,4,4,5
Saturday,TH & PZ,10:45:00,11:30:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 10:45:00,2020-01-01 11:30:00,10:45,11:30,spray_and_swap,Toddlers Hollow & Putting Zoo,12,15,10:45 to 11:30,3,3,4
Saturday,TH & PZ,14:15:00,14:45:00,Wipe,"('open.png', 'wipe.png')",E,2020-01-01 14:15:00,2020-01-01 14:45:00,2:15,2:45,wipe_down,Toddlers Hollow & Putting Zoo,26,28,2:15 to 2:45,4,4,5
Saturday,Splash,11:30:00,12:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 11:30:00,2020-01-01 12:15:00,11:30,12:15,spray_and_swap,,15,18,11:30 to 12:15,3,3,4
Saturday,Moneypalooza,12:15:00,13:00:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 12:15:00,2020-01-01 13:00:00,12:15,1:00,spray_and_swap,,18,21,12:15 to 1:00,3,3,4
Saturday,Around Town,13:00:00,13:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:00:00,2020-01-01 13:45:00,1:00,1:45,spray_and_swap,,21,24,1:00 to 1:45,3,3,4
Saturday,Ideaworks & Art Loft,13:45:00,14:30:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:45:00,2020-01-01 14:30:00,1:45,2:30,spray_and_swap,,24,27,1:45 to 2:30,3,3,4
Saturday,P2P & STEMosphere,11:30:00,12:00:00,Wipe,"('open.png', 'wipe.png')",E,2020-01-01 11:30:00,2020-01-01 12:00:00,11:30,12:00,wipe_down,Power2Play & STEMosphere,15,17,11:30 to 12:00,4,4,5
Saturday,P2P & STEMosphere,14:30:00,15:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 14:30:00,2020-01-01 15:15:00,2:30,3:15,spray_and_swap,Power2Play & STEMosphere,27,30,2:30 to 3:15,3,3,4
Saturday,Kid Grid & RPW,12:30:00,13:00:00,Wipe,"('open.png', 'wipe.png')",,2020-01-01 12:30:00,2020-01-01 13:00:00,12:30,1:00,wipe_down,Kid Grid & River Playway,19,21,12:30 to 1:00,4,4,5
Saturday,Kid Grid & RPW,15:15:00,16:00:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:15:00,2020-01-01 16:00:00,3:15,4:00,spray_and_swap,Kid Grid & River Playway,30,33,3:15 to 4:00,3,3,4
Sunday,HTT,10:00:00,10:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 10:00:00,2020-01-01 10:45:00,10:00,10:45,spray_and_swap,Hit the Trail,9,12,10:00 to 10:45,3,3,4
Sunday,HTT,13:15:00,13:45:00,Wipe,"('open.png', 'wipe.png')",,2020-01-01 13:15:00,2020-01-01 13:45:00,1:15,1:45,wipe_down,Hit the Trail,22,24,1:15 to 1:45,4,4,5
Sunday,TH & PZ,10:45:00,11:30:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 10:45:00,2020-01-01 11:30:00,10:45,11:30,spray_and_swap,Toddlers Hollow & Putting Zoo,12,15,10:45 to 11:30,3,3,4
Sunday,TH & PZ,14:15:00,14:45:00,Wipe,"('open.png', 'wipe.png')",E,2020-01-01 14:15:00,2020-01-01 14:45:00,2:15,2:45,wipe_down,Toddlers Hollow & Putting Zoo,26,28,2:15 to 2:45,4,4,5
Sunday,Splash,11:30:00,12:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 11:30:00,2020-01-01 12:15:00,11:30,12:15,spray_and_swap,,15,18,11:30 to 12:15,3,3,4
Sunday,Moneypalooza,12:15:00,13:00:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 12:15:00,2020-01-01 13:00:00,12:15,1:00,spray_and_swap,,18,21,12:15 to 1:00,3,3,4
Sunday,Around Town,13:00:00,13:45:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:00:00,2020-01-01 13:45:00,1:00,1:45,spray_and_swap,,21,24,1:00 to 1:45,3,3,4
Sunday,Ideaworks & Art Loft,13:45:00,14:30:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",,2020-01-01 13:45:00,2020-01-01 14:30:00,1:45,2:30,spray_and_swap,,24,27,1:45 to 2:30,3,3,4
Sunday,P2P & STEMosphere,11:30:00,12:00:00,Wipe,"('open.png', 'wipe.png')",E,2020-01-01 11:30:00,2020-01-01 12:00:00,11:30,12:00,wipe_down,Power2Play & STEMosphere,15,17,11:30 to 12:00,4,4,5
Sunday,P2P & STEMosphere,14:30:00,15:15:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 14:30:00,2020-01-01 15:15:00,2:30,3:15,spray_and_swap,Power2Play & STEMosphere,27,30,2:30 to 3:15,3,3,4
Sunday,Kid Grid & RPW,12:30:00,13:00:00,Wipe,"('open.png', 'wipe.png')",,2020-01-01 12:30:00,2020-01-01 13:00:00,12:30,1:00,wipe_down,Kid Grid & River Playway,19,21,12:30 to 1:00,4,4,5
Sunday,Kid Grid & RPW,15:15:00,16:00:00,Spray & Swap,"('close.png', 'swap.png', 'spray.png')",E,2020-01-01 15:15:00,2020-01-01 16:00:00,3:15,4:00,spray_and_swap,Kid Grid & River Playway,30,33,3:15 to 4:00,3,3,4
